ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן
21,32,10,4,10,6,7,11,6,4,9,0,0
21,32,10,4,8,6,8,12,6,5,8,0,0
26,31,5,5,6,8,7,15,5,6,6,0,0
23,30,4,9,7,8,6,12,6,5,6,4,0
22,30,6,8,8,8,6,12,6,5,4,5,0
25,25,10,4,8,9,7,10,10,5,7,0,0
26,28,10,0,6,8,8,11,8,6,9,0,0
25,26,6,5,8,7,9,12,5,7,6,4,0
23,22,13,7,6,7,7,10,7,5,9,4,0
27,29,8,9,6,9,6,11,0,7,8,0,0
20,29,12,0,8,7,6,13,6,5,5,9,0
19,31,12,0,10,6,6,12,6,5,5,8,0
17,30,13,5,7,7,5,14,6,5,6,5,0
26,31,7,0,8,9,6,14,7,5,7,0,0
22,28,6,7,7,8,7,11,9,5,6,4,0
25,29,0,6,8,8,9,11,7,6,6,5,0
25,31,4,0,7,8,11,10,7,6,7,4,0
25,31,5,0,7,8,11,10,6,6,7,4,0
23,27,10,4,7,7,7,10,10,5,5,5,0
25,26,5,4,8,7,9,12,11,7,6,0,0
28,29,0,5,7,7,7,13,10,5,4,5,0
23,28,7,0,10,9,9,10,10,5,5,4,0
26,28,10,5,7,7,9,15,8,5,0,0,0
22,25,7,6,10,8,6,8,9,7,8,4,0
24,25,11,14,6,8,6,10,5,5,6,0,0
21,24,4,5,10,7,7,13,17,6,6,0,0
24,29,11,7,5,9,8,10,5,6,6,0,0
20,31,9,5,8,7,5,12,10,6,7,0,0
23,30,13,7,6,7,7,9,5,5,4,4,0
25,31,7,7,6,8,5,12,4,4,7,4,0
23,30,6,9,9,8,6,9,4,5,6,5,0
24,31,7,9,9,8,6,9,0,6,6,5,0
23,34,10,0,7,8,7,12,7,6,6,0,0
20,30,6,8,7,9,5,12,8,5,4,6,0
22,28,8,9,8,8,6,10,7,6,4,4,0
24,30,6,6,5,7,7,10,7,5,7,6,0
22,29,9,8,6,8,5,10,10,6,7,0,0
20,26,8,6,10,7,7,11,9,5,6,5,0
19,28,7,16,6,8,5,10,10,6,5,0,0
22,27,5,8,8,8,7,11,6,5,7,6,0
22,27,5,7,8,8,8,11,6,5,7,6,0
20,29,8,7,7,7,8,9,6,6,8,5,0
21,26,8,11,7,7,6,11,4,6,7,6,0
21,24,8,12,6,9,6,9,4,6,9,6,0
22,30,9,8,9,8,5,10,9,5,5,0,0
21,32,11,5,9,8,5,9,9,6,5,0,0
20,32,12,8,8,8,4,10,5,6,7,0,0
24,27,8,4,7,9,9,11,6,5,5,5,0
22,26,7,5,6,7,9,12,10,6,6,4,0
23,25,8,5,9,7,9,11,8,5,5,5,0
22,24,8,6,7,9,9,12,10,5,8,0,0
22,25,7,5,7,8,10,12,13,4,7,0,0
26,23,13,4,8,8,7,12,5,7,7,0,0
23,23,11,5,10,8,7,11,4,6,8,4,0
26,22,9,7,8,9,8,11,5,7,8,0,0
26,24,6,10,8,10,8,11,4,6,7,0,0
25,21,5,9,7,9,9,11,7,6,7,4,0
26,23,5,7,8,10,8,11,6,6,6,4,0
25,23,7,9,7,9,7,10,6,6,6,5,0
23,25,8,5,6,10,6,11,5,6,9,6,0
24,26,11,4,7,9,7,12,6,7,7,0,0
23,28,9,0,6,9,7,11,5,6,11,5,0
22,28,8,0,6,9,7,12,6,7,11,4,0
24,27,6,14,7,8,7,12,5,5,5,0,0
24,25,5,12,7,9,6,11,8,5,8,0,0
19,29,5,7,8,8,7,12,12,6,7,0,0
20,29,5,7,7,8,7,11,14,5,7,0,0
25,27,7,7,4,8,7,10,8,6,7,4,0
21,32,4,4,9,8,7,12,7,5,7,4,0
25,32,6,4,9,6,6,10,10,5,7,0,0
21,27,11,5,5,10,7,12,8,5,5,4,0
21,26,10,5,6,9,6,12,8,6,6,5,0
25,31,5,6,7,5,9,13,7,6,6,0,0
25,25,6,13,7,8,7,10,6,6,7,0,0
23,27,8,13,7,8,6,9,6,7,6,0,0
27,31,7,8,6,7,7,10,6,6,5,0,0
24,31,6,6,7,6,7,10,13,6,4,0,0
21,29,9,4,7,9,7,11,4,5,7,7,0
24,28,10,0,7,9,8,12,6,6,5,5,0
20,29,13,4,6,8,6,11,5,5,9,4,0
20,26,10,9,7,8,7,13,5,6,5,4,0
22,28,9,6,7,9,7,14,6,6,6,0,0
26,25,14,9,7,8,7,11,0,6,7,0,0
24,25,15,8,7,7,7,10,6,4,7,0,0
24,26,7,4,8,8,7,11,10,5,6,4,0
23,26,9,7,8,8,8,10,5,5,6,5,0
23,27,12,6,8,7,6,9,6,5,7,4,0
25,28,10,6,8,7,6,10,6,6,4,4,0
20,27,10,9,7,7,5,13,7,5,6,4,0
19,31,7,7,8,9,9,11,4,7,8,0,0
24,28,6,8,5,7,8,13,9,6,6,0,0
23,25,10,6,7,8,7,12,6,5,7,4,0
22,24,11,8,9,8,7,11,7,5,8,0,0
24,23,5,11,7,10,7,10,6,5,8,4,0
21,27,8,6,9,6,9,12,6,9,7,0,0
25,25,8,0,8,9,7,12,8,6,8,4,0
21,31,6,8,7,6,6,12,9,5,5,4,0
23,27,5,5,8,8,7,12,9,6,5,5,0
21,28,5,7,7,8,7,13,9,5,5,5,0
21,30,7,13,8,8,7,10,6,6,4,0,0
27,28,8,9,10,8,7,10,7,6,0,0,0
23,28,5,7,9,8,6,11,7,7,5,4,0
24,30,8,4,8,8,8,10,5,6,5,4,0
25,31,7,4,8,8,8,12,6,6,5,0,0
24,27,10,7,5,8,9,10,6,8,6,0,0
22,28,12,5,9,8,8,10,6,5,7,0,0
22,26,7,5,9,8,9,11,6,7,6,4,0
20,30,7,4,7,9,9,12,5,6,7,4,0
27,29,6,6,8,8,7,10,5,6,4,4,0
26,28,7,9,9,8,6,12,5,5,5,0,0
21,28,9,4,9,7,7,10,7,7,6,5,0
23,26,6,0,9,9,7,12,11,6,7,4,0
23,28,6,0,9,8,8,12,10,6,6,4,0
23,30,8,0,10,9,9,11,6,5,5,4,0
22,28,5,8,8,8,6,11,7,5,7,5,0
22,29,6,4,8,8,7,13,5,6,6,6,0
26,29,7,9,8,8,8,9,5,5,6,0,0
20,29,9,4,10,8,8,11,5,5,6,5,0
20,27,8,5,7,7,8,14,5,7,7,5,0
21,27,6,5,8,7,11,13,6,6,5,5,0
26,27,7,4,7,8,9,11,4,6,5,6,0
22,28,9,8,9,8,8,10,4,5,4,5,0
21,30,7,7,7,7,8,10,6,7,6,4,0
24,29,9,7,5,8,9,10,7,5,7,0,0
24,30,5,9,8,8,7,12,7,6,0,4,0
23,29,9,0,5,8,7,10,9,6,9,5,0
26,28,7,4,6,8,7,8,9,6,7,4,0
21,29,9,0,10,7,8,13,5,5,8,5,0
24,25,9,9,6,11,8,11,4,5,8,0,0
23,29,8,7,7,8,7,12,5,6,8,0,0
23,29,6,4,7,9,7,11,5,6,8,5,0
25,30,10,4,7,8,6,10,6,6,4,4,0
23,35,6,6,5,8,5,11,4,5,7,5,0
24,31,7,10,6,7,6,12,5,6,6,0,0
22,29,11,11,6,7,6,11,0,5,8,4,0
23,29,10,11,6,8,6,10,0,5,8,4,0
21,27,8,10,6,7,6,11,10,5,5,4,0
22,31,9,12,6,8,6,9,6,6,5,0,0
21,34,10,7,8,8,7,10,9,6,0,0,0
21,29,9,7,7,7,6,10,8,4,8,4,0
21,29,11,4,7,7,7,10,8,6,6,4,0
21,30,9,4,7,7,7,10,10,5,6,4,0
23,31,4,4,8,7,7,10,8,6,7,5,0
22,31,5,5,7,9,8,11,5,5,7,5,0
23,28,6,8,6,6,7,9,11,6,6,4,0
21,29,8,7,7,8,7,12,5,5,7,4,0
19,30,10,7,6,8,8,11,4,5,7,5,0
19,29,11,6,7,8,6,11,7,5,7,4,0
23,29,5,6,6,8,8,9,9,6,6,5,0
21,31,7,0,7,8,8,10,9,6,8,5,0
24,31,7,6,6,9,6,8,7,7,5,4,0
21,29,6,5,8,9,8,12,9,7,6,0,0
21,29,7,6,7,7,6,11,9,4,7,6,0
21,29,6,6,9,7,7,12,7,5,7,4,0
25,29,6,8,6,9,7,11,5,5,5,4,0
23,28,8,9,5,8,8,11,5,6,5,4,0
21,25,6,6,9,8,6,11,11,6,7,4,0
25,24,9,6,8,8,8,10,7,6,5,4,0
24,24,5,8,7,7,6,9,9,6,9,6,0
23,25,9,12,8,8,6,11,7,6,5,0,0
20,26,9,11,5,6,8,13,6,6,10,0,0
24,24,8,9,8,7,7,11,12,6,0,4,0
24,24,9,7,7,9,7,12,7,7,7,0,0
22,25,8,10,9,8,6,10,6,6,6,4,0
23,24,10,7,9,9,7,11,6,6,8,0,0
24,29,5,5,8,8,7,13,6,5,5,5,0
24,25,5,4,7,9,6,14,7,6,9,4,0
24,24,5,4,8,7,7,13,8,8,8,4,0
23,30,5,5,9,10,7,9,8,4,6,4,0
22,26,10,5,5,7,5,13,6,11,6,4,0
21,32,12,11,10,7,7,9,6,5,0,0,0
20,29,11,7,8,7,6,10,5,5,7,5,0
20,28,10,5,8,7,7,11,5,5,10,4,0
24,25,6,6,8,8,6,15,5,6,7,4,0
26,26,6,6,7,8,8,18,5,5,5,0,0
20,24,17,8,9,6,7,10,7,6,6,0,0
25,28,6,0,8,8,8,13,5,6,8,5,0
21,27,8,11,6,7,7,10,7,6,5,5,0
22,28,7,9,6,7,7,9,5,5,10,5,0
24,28,11,10,6,8,7,11,6,5,4,0,0
27,25,8,14,6,7,5,9,8,5,6,0,0
22,27,7,4,7,9,7,12,9,6,6,4,0
23,28,7,0,9,8,6,12,8,6,6,7,0
24,29,11,8,7,8,8,10,0,7,8,0,0
21,28,10,5,6,8,6,11,9,5,6,5,0
22,28,12,7,7,6,5,12,6,5,6,4,0
24,27,6,6,8,9,8,11,8,6,7,0,0
20,31,7,0,8,8,8,11,9,7,7,4,0
25,27,11,0,6,7,7,13,5,7,6,6,0
20,31,11,5,8,9,8,9,6,5,8,0,0
24,32,7,0,7,8,9,11,8,4,6,4,0
20,31,14,0,7,7,6,11,6,6,8,4,0
19,33,9,5,7,6,8,13,9,4,7,0,0
23,30,8,5,6,9,6,10,11,5,7,0,0
24,28,12,4,8,8,8,12,5,6,0,5,0
27,27,14,4,7,7,7,13,5,5,4,0,0
25,27,11,4,8,6,9,12,4,5,5,4,0
25,25,11,8,7,7,8,10,6,7,6,0,0
22,27,9,8,7,7,7,8,8,6,7,4,0
21,29,11,10,8,7,6,10,5,6,7,0,0
25,26,10,6,6,8,7,11,11,4,6,0,0
24,26,9,6,6,8,8,12,9,5,7,0,0
26,26,9,0,8,10,7,12,8,5,9,0,0
25,23,9,8,5,8,5,12,9,7,9,0,0
21,29,11,5,8,8,7,10,7,5,5,4,0
24,29,11,4,7,8,7,10,6,5,5,4,0
18,30,13,5,10,8,6,9,4,7,6,4,0
23,26,7,8,5,7,4,11,11,6,12,0,0
24,30,7,8,9,7,6,11,5,5,8,0,0
22,31,10,7,5,8,8,8,6,5,10,0,0
22,31,12,6,11,9,6,11,6,6,0,0,0
22,31,5,7,5,8,8,9,6,5,10,4,0
22,35,7,5,9,7,5,11,9,5,5,0,0
22,36,5,10,4,7,6,10,6,5,5,4,0
17,38,7,10,7,8,6,9,7,6,5,0,0
23,29,7,5,7,6,8,12,7,5,7,4,0
21,34,8,7,8,7,7,10,6,6,6,0,0
22,27,10,6,7,8,6,10,5,6,7,6,0
25,29,6,8,7,7,7,6,8,6,7,4,0
22,27,8,4,7,10,7,12,8,5,5,5,0
21,28,9,5,7,8,7,10,9,6,6,4,0
26,28,6,7,8,7,6,12,6,6,8,0,0
25,27,7,6,7,7,6,11,6,6,8,4,0
24,28,6,6,6,9,6,10,5,6,9,5,0
27,31,6,0,7,10,6,12,5,6,5,5,0
19,33,6,0,9,7,7,11,12,6,6,4,0
20,30,9,9,5,7,7,11,6,5,7,4,0
20,32,7,9,6,8,8,12,8,5,5,0,0
20,28,11,12,6,8,6,11,8,5,5,0,0
28,34,5,0,9,9,7,11,0,6,7,4,0
18,28,13,8,6,8,7,11,8,5,4,4,0
25,35,5,6,7,7,6,12,5,6,6,0,0
26,34,5,6,7,7,6,12,5,5,7,0,0
21,27,5,13,8,7,7,9,8,5,6,4,0
24,30,9,0,10,8,7,13,7,5,7,0,0
24,29,7,6,5,7,5,10,8,6,7,6,0
22,25,8,12,7,7,7,10,7,5,6,4,0
21,25,8,13,7,7,7,9,8,5,6,4,0
25,32,9,5,7,8,6,11,6,5,6,0,0
21,36,0,4,7,9,10,11,4,6,7,5,0
21,34,4,4,6,8,8,12,4,6,7,6,0
24,30,6,7,7,8,7,9,9,5,4,4,0
20,28,7,8,7,8,8,11,8,5,6,4,0
21,29,7,11,6,7,8,10,7,5,5,4,0
25,29,10,0,8,8,8,13,6,6,7,0,0
23,27,6,6,10,9,6,11,6,6,6,4,0
23,23,12,5,6,7,9,14,5,6,6,4,0
24,24,7,4,9,9,7,10,12,5,5,4,0
22,28,8,4,6,9,6,12,9,5,7,4,0
18,29,8,8,7,8,8,11,7,6,5,5,0
18,29,8,8,8,8,8,12,6,6,5,4,0
22,28,8,9,7,7,7,11,5,6,5,5,0
21,30,9,6,6,8,7,11,5,5,7,5,0
24,31,7,6,8,9,7,10,6,5,7,0,0
24,32,6,6,7,9,7,10,5,5,9,0,0
23,29,8,4,7,7,9,10,7,5,7,4,0
23,30,8,5,8,8,11,10,5,5,7,0,0
26,29,10,5,7,8,9,7,4,6,5,4,0
20,28,10,7,7,7,6,13,8,5,9,0,0
23,31,7,8,5,7,8,11,10,6,0,4,0
23,31,5,4,9,7,7,11,4,6,8,5,0
27,30,6,5,6,8,8,13,5,6,6,0,0
20,29,8,9,7,9,9,11,5,6,7,0,0
21,32,7,6,7,8,7,11,6,5,6,4,0
21,30,11,8,8,8,7,12,4,5,6,0,0
26,28,5,4,7,7,7,10,7,7,6,6,0
25,29,0,6,9,9,6,11,7,6,12,0,0
20,30,11,12,6,7,7,9,5,5,4,4,0
22,33,4,9,8,7,6,12,5,6,4,4,0
19,29,5,14,10,7,6,11,5,5,5,4,0
21,28,5,13,10,7,5,11,5,6,5,4,0
20,30,5,13,9,7,5,12,5,5,5,4,0
20,29,5,13,9,7,6,11,4,6,6,4,0
17,31,5,15,11,8,6,12,0,5,6,4,0
28,31,8,5,7,6,6,11,6,6,6,0,0
27,30,4,6,9,8,7,11,7,6,5,0,0
22,24,18,0,8,8,5,12,8,5,6,4,0
22,25,6,5,10,8,12,8,9,10,5,0,0
24,27,9,4,10,7,9,10,7,6,7,0,0
21,27,12,5,8,9,9,9,5,6,9,0,0
23,27,7,8,6,8,5,11,9,5,7,4,0
23,30,7,6,7,7,6,9,8,6,11,0,0
24,29,6,4,8,8,10,8,6,7,6,4,0
24,30,0,7,7,8,6,11,8,6,7,6,0
23,26,7,12,7,8,7,9,9,5,7,0,0
20,32,7,0,7,9,6,13,5,7,7,7,0
24,27,6,7,9,8,7,11,5,5,7,4,0
24,26,5,6,9,9,8,10,6,5,6,6,0
25,30,0,7,8,10,7,11,7,5,5,5,0
21,24,10,10,7,6,8,13,6,6,9,0,0
25,27,8,8,7,8,6,10,8,8,5,0,0
21,24,7,8,6,9,7,12,11,6,9,0,0
24,29,4,9,8,7,8,10,4,8,4,5,0
21,28,10,7,9,8,6,11,5,6,5,4,0
26,30,8,0,8,10,10,11,5,6,6,0,0
17,29,10,4,8,9,7,15,10,0,7,4,0
28,31,6,7,8,8,6,8,7,6,5,0,0
26,30,10,6,7,8,7,10,0,6,6,4,0
21,27,12,5,7,9,7,11,8,5,8,0,0
22,27,13,4,6,8,7,11,6,6,10,0,0
19,25,14,5,8,7,10,11,6,6,5,4,0
26,32,7,8,6,7,4,7,8,5,10,0,0
25,31,4,4,8,7,8,13,7,6,7,0,0
25,27,14,6,6,9,6,11,4,5,7,0,0
25,26,6,7,6,9,7,11,6,6,11,0,0
22,25,7,9,7,8,7,12,4,6,7,6,0
23,32,10,7,6,7,7,10,6,6,6,0,0
22,30,7,0,9,8,7,11,7,6,7,6,0
23,28,4,8,6,8,7,8,10,6,6,6,0
21,25,8,10,7,7,7,10,6,7,7,5,0
28,28,7,0,8,9,7,11,9,6,7,0,0
22,30,0,5,6,8,7,12,10,6,10,4,0
25,28,5,7,8,6,7,11,7,5,7,4,0
20,34,8,9,5,10,7,10,6,5,6,0,0
23,28,8,5,8,7,8,12,8,7,6,0,0
22,29,5,6,8,10,7,12,8,6,7,0,0
22,28,7,14,7,8,7,10,9,4,4,0,0
17,26,5,15,7,8,8,14,10,5,5,0,0
25,25,6,9,7,8,7,8,7,6,8,4,0
28,23,4,7,6,8,7,10,6,7,10,4,0
27,26,5,6,7,8,6,10,6,6,9,4,0
24,27,6,7,7,8,8,11,7,6,9,0,0
24,27,6,7,8,9,9,11,6,5,8,0,0
25,26,6,7,7,8,8,12,6,6,9,0,0
32,28,9,4,6,6,6,10,7,5,7,0,0
17,32,6,8,7,10,11,8,7,7,7,0,0
21,32,11,5,6,6,4,8,6,6,10,5,0
23,33,5,5,7,9,5,12,12,5,4,0,0
23,26,18,6,7,5,7,9,0,6,7,6,0
28,30,0,6,8,8,6,10,10,7,7,0,0
17,21,18,10,7,6,6,12,7,5,5,6,0
29,31,9,0,6,9,7,8,7,7,7,0,0
19,27,8,9,7,6,7,13,7,5,6,6,0
21,26,9,10,6,7,8,13,6,5,4,5,0
24,28,7,5,8,8,7,12,10,6,5,0,0
25,29,8,8,7,9,8,9,6,6,5,0,0
20,29,10,11,7,7,8,12,5,5,6,0,0
22,29,7,7,9,8,8,10,5,5,6,4,0
22,26,8,5,9,9,7,9,6,9,6,4,0
21,27,7,6,9,8,8,11,6,8,5,4,0
21,29,13,0,8,9,7,9,7,7,6,4,0
25,27,6,8,8,7,8,12,5,5,9,0,0
22,27,6,7,7,9,7,10,7,5,8,5,0
22,27,9,7,6,7,7,11,5,6,9,4,0
22,30,8,5,8,9,7,11,7,5,4,4,0
20,28,8,4,11,9,7,12,7,5,5,4,0
23,27,7,9,6,8,7,12,7,5,5,4,0
23,27,7,4,6,11,6,12,6,6,8,4,0
22,28,8,5,7,10,5,11,7,6,6,5,0
22,29,7,5,7,9,6,12,6,6,6,5,0
19,30,8,5,7,8,7,12,6,5,9,4,0
21,29,6,6,5,8,8,12,6,5,9,5,0
20,29,8,7,6,8,8,11,6,6,7,4,0
21,28,9,8,5,8,8,11,6,6,6,4,0
23,27,10,8,5,8,9,11,5,6,4,4,0
26,28,4,0,10,10,7,10,4,6,10,5,0
24,26,6,5,9,10,7,9,4,5,11,4,0
26,25,7,6,7,7,6,11,6,5,10,4,0
24,28,9,6,7,7,7,9,6,5,8,4,0
21,30,7,8,7,8,7,12,8,6,6,0,0
21,27,8,11,7,7,8,10,5,5,6,5,0
24,31,10,0,6,8,5,11,9,6,6,4,0
22,32,7,5,7,8,6,12,5,6,6,4,0
21,30,9,5,8,8,6,10,5,5,9,4,0
18,29,6,10,9,8,7,12,5,4,8,4,0
25,28,10,5,6,7,6,10,7,7,5,4,0
26,28,9,5,6,8,6,10,6,7,5,4,0
17,31,9,9,8,8,6,9,8,5,10,0,0
24,30,8,0,7,8,6,13,6,7,7,4,0
20,33,7,0,8,8,6,11,10,7,6,4,0
22,29,8,0,7,9,7,11,7,7,9,4,0
21,30,17,7,6,7,5,10,7,5,5,0,0
23,28,14,4,6,8,7,9,5,6,6,4,0
25,29,8,8,10,9,7,11,6,7,0,0,0
24,28,9,5,9,9,6,11,8,6,5,0,0
23,26,15,5,7,8,6,10,6,5,5,4,0
26,28,9,4,8,9,7,12,5,6,6,0,0
20,28,8,0,8,8,9,11,10,6,7,5,0
24,28,7,5,9,8,5,10,6,5,9,4,0
22,28,9,6,6,8,9,13,8,6,5,0,0
24,28,7,4,9,9,7,10,5,6,6,5,0
21,29,11,10,6,7,6,10,7,5,4,4,0
18,35,6,14,7,8,6,11,0,6,5,4,0
18,35,7,10,7,6,6,12,4,6,5,4,0
21,32,7,4,9,8,6,11,5,5,6,6,0
26,30,5,9,5,9,6,10,7,7,6,0,0
24,30,7,7,5,10,7,11,7,5,7,0,0
21,33,10,9,9,7,8,8,4,6,0,5,0
21,28,9,8,6,8,6,7,13,5,5,4,0
21,31,7,6,7,9,6,7,11,5,5,5,0
21,31,8,10,7,7,7,13,6,5,5,0,0
23,33,9,7,5,7,6,9,5,8,8,0,0
27,29,5,0,8,8,7,14,8,5,5,4,0
18,28,11,7,5,10,7,14,4,7,9,0,0
21,28,10,5,6,8,6,10,9,6,7,4,0
21,28,13,7,6,8,6,10,8,6,7,0,0
20,25,10,8,8,7,6,10,6,6,10,4,0
18,27,11,6,7,8,7,10,6,7,9,4,0
23,27,8,6,6,8,7,10,8,5,8,4,0
23,30,7,4,7,7,9,11,7,6,4,5,0
24,26,8,6,7,8,6,15,8,5,7,0,0
22,28,9,6,8,8,6,11,7,7,8,0,0
23,27,10,6,8,8,7,10,8,6,7,0,0
25,23,8,8,8,8,7,11,6,6,6,4,0
26,23,8,6,11,7,4,11,7,5,8,4,0
21,23,12,7,8,8,7,10,7,5,7,5,0
27,26,7,4,7,7,11,13,6,6,6,0,0
27,24,7,5,7,7,9,13,9,6,6,0,0
22,27,11,9,7,9,7,13,5,5,5,0,0
23,30,8,5,6,7,6,14,6,5,6,4,0
20,31,8,5,11,8,7,8,7,5,6,4,0
23,32,8,5,5,8,7,9,5,5,8,5,0
22,32,7,5,8,8,6,14,7,6,5,0,0
20,32,8,12,6,7,6,10,8,5,6,0,0
23,30,8,5,8,7,6,10,8,5,5,5,0
22,33,10,5,6,8,7,10,8,5,6,0,0
20,30,7,11,9,7,8,11,5,6,6,0,0
23,31,7,8,5,10,7,11,7,6,5,0,0
19,28,10,8,6,7,8,18,4,6,6,0,0
22,29,8,6,10,8,8,10,6,5,4,4,0
22,31,6,8,5,9,7,11,8,6,7,0,0
21,29,11,8,8,6,6,11,7,5,4,4,0
21,30,7,6,10,9,5,12,9,5,6,0,0
22,33,6,6,6,7,8,11,4,6,7,4,0
20,32,6,10,8,8,6,10,5,6,5,4,0
19,34,7,7,7,8,6,10,5,7,5,5,0
20,33,6,6,9,7,6,10,6,7,6,4,0
21,32,5,4,9,8,6,8,14,4,5,4,0
23,30,9,9,6,8,7,13,0,8,7,0,0
24,33,6,7,6,9,8,13,0,7,7,0,0
26,35,5,5,9,9,5,14,5,7,0,0,0
18,22,10,16,6,8,5,9,9,4,8,5,0
19,26,11,8,6,8,7,11,4,6,9,5,0
24,24,14,7,6,7,5,11,9,7,6,0,0
27,22,8,7,6,8,7,12,6,7,6,4,0
24,24,6,7,7,8,7,12,10,5,5,5,0
23,26,0,9,7,8,8,12,10,6,6,5,0
20,23,11,7,11,9,5,11,11,6,6,0,0
25,29,6,4,8,8,7,12,6,6,5,4,0
26,30,6,4,8,7,7,12,7,6,7,0,0
25,32,7,0,9,8,7,12,7,6,7,0,0
25,28,6,4,7,8,7,14,6,5,5,5,0
21,27,9,4,7,8,8,11,8,6,7,4,0
25,30,11,0,8,9,8,13,4,5,7,0,0
22,27,10,6,8,8,7,11,5,5,6,5,0
24,28,8,5,7,8,6,10,7,6,6,5,0
22,29,7,4,7,8,8,10,8,5,7,5,0
23,28,7,6,8,7,7,9,8,7,5,5,0
24,31,5,7,8,8,8,12,7,4,6,0,0
23,30,6,7,9,7,6,11,7,5,5,4,0
21,30,8,7,7,7,6,10,7,5,8,4,0
23,26,8,6,7,9,7,12,6,6,5,5,0
21,27,8,10,6,8,8,10,7,6,5,4,0
22,28,0,14,7,8,8,9,5,8,6,5,0
24,28,5,11,8,7,7,9,5,6,5,5,0
21,30,7,9,7,8,6,10,5,6,6,5,0
20,29,10,11,8,7,6,11,6,4,8,0,0
24,31,10,8,7,8,6,9,6,6,5,0,0
20,31,7,8,7,8,7,10,6,6,6,4,0
20,31,8,7,7,8,7,10,6,6,6,4,0
21,34,9,8,7,8,7,10,5,5,6,0,0
23,31,5,0,9,8,7,12,10,7,8,0,0
21,29,17,0,8,8,6,10,7,5,4,5,0
22,28,4,5,8,7,6,12,10,6,8,4,0
23,28,5,4,7,8,6,11,10,6,8,4,0
20,28,11,9,7,9,6,12,5,6,7,0,0
27,28,10,6,6,8,4,10,6,6,9,0,0
24,26,5,5,8,8,6,9,13,5,7,4,0
18,28,12,6,7,9,8,12,5,6,5,4,0
20,27,9,9,6,8,7,12,4,7,6,5,0
23,28,11,5,7,6,8,10,9,5,8,0,0
24,26,9,0,7,10,7,12,5,8,7,5,0
26,23,10,0,7,9,10,14,5,6,6,4,0
21,25,5,4,9,8,7,10,12,6,6,7,0
21,24,6,4,9,9,7,10,12,6,6,6,0
26,26,7,7,7,9,7,10,5,6,6,4,0
20,27,7,6,9,7,7,13,7,5,6,6,0
19,27,9,6,10,7,7,12,7,5,6,5,0
28,31,7,5,6,9,5,10,7,6,6,0,0
17,32,6,5,10,7,6,10,8,5,9,5,0
17,31,5,4,10,7,7,10,9,5,10,5,0
22,32,7,5,6,9,5,10,5,7,12,0,0
22,32,7,7,8,9,5,9,7,6,8,0,0
20,33,7,5,9,9,5,8,5,6,7,6,0
23,33,7,4,6,9,6,9,7,5,7,4,0
22,31,7,5,6,7,7,11,6,6,8,4,0
22,29,6,9,9,7,6,10,11,6,5,0,0
21,29,12,6,10,8,7,10,6,5,6,0,0
24,26,11,9,9,8,9,10,0,6,8,0,0
23,25,8,4,7,9,5,13,11,5,6,4,0
23,23,6,8,7,9,5,13,10,5,5,6,0
20,30,16,4,7,8,8,9,5,6,7,0,0
21,27,14,0,8,8,6,11,6,6,8,5,0
21,28,12,0,9,8,6,11,8,6,6,5,0
23,27,9,7,6,8,5,12,7,5,7,4,0
24,28,6,5,8,8,9,11,7,6,8,0,0
26,25,5,5,9,10,8,9,7,6,6,4,0
28,28,5,5,10,9,9,11,4,6,5,0,0
21,27,6,5,7,8,9,12,8,6,7,4,0
23,28,13,4,6,7,6,11,8,5,5,4,0
26,29,11,0,8,8,6,10,6,6,5,5,0
20,30,6,8,7,8,8,11,9,6,7,0,0
22,31,4,7,8,10,8,11,5,6,8,0,0
22,33,8,0,6,9,6,12,6,7,7,4,0
22,30,7,9,8,7,7,15,5,5,5,0,0
24,27,9,5,6,9,6,10,12,4,8,0,0
22,26,8,7,7,8,7,12,8,6,4,5,0
27,28,6,5,7,9,7,11,6,5,9,0,0
25,31,4,4,8,10,6,11,6,5,5,5,0
20,28,13,7,9,7,8,9,6,6,7,0,0
23,28,0,6,9,9,9,13,5,7,7,4,0
23,28,0,6,9,10,9,12,5,7,7,4,0
24,28,10,0,8,7,7,11,7,5,9,4,0
23,26,7,11,8,10,9,12,8,6,0,0,0
19,27,8,13,6,8,7,11,11,5,5,0,0
22,31,9,0,10,7,8,12,5,5,6,5,0
22,30,9,0,7,9,9,12,5,5,7,5,0
22,31,8,0,8,9,8,13,4,6,6,5,0
24,29,11,8,7,7,6,10,8,5,5,0,0
22,28,12,9,8,8,5,10,7,5,6,0,0
23,35,8,5,9,8,8,11,7,6,0,0,0
20,31,9,6,10,8,8,12,5,6,5,0,0
26,25,7,9,8,8,7,10,6,5,4,5,0
22,25,11,8,10,8,6,9,6,5,5,5,0
21,26,10,9,8,7,6,11,8,5,5,4,0
24,32,5,4,7,9,7,10,8,6,8,0,0
21,30,9,0,6,7,8,9,12,6,7,5,0
21,30,8,5,8,9,5,10,6,5,7,6,0
25,26,5,6,8,8,8,12,4,7,6,5,0
22,26,11,4,6,9,4,12,8,6,8,4,0
21,24,8,7,6,10,6,12,7,6,8,5,0
25,28,6,6,7,8,8,11,4,6,5,6,0
24,25,7,6,8,8,7,12,11,6,6,0,0
30,26,0,11,5,7,7,15,8,6,5,0,0
